Price,Date,Close,High,Low,Open,Volume,Returns,Log_Returns
574,2020-04-15,68.72564697265625,69.18473466784468,67.80747158227939,68.23514673339383,131154400,-0.009127284791173307,-0.009169193659364848
575,2020-04-16,69.27171325683594,69.63657063800945,68.22305798705365,69.43843567778042,157125200,0.007945596851157255,0.007914196814849471
576,2020-04-17,68.331787109375,69.33454028123167,66.89652897721241,68.78846350317025,215250000,-0.013568686311770772,-0.01366158220985474
577,2020-04-20,66.91346740722656,68.06119058127958,66.89414057720502,67.15993057649021,130015200,-0.02075636774841272,-0.020974809136340884
578,2020-04-21,64.84516906738281,66.99080914795039,64.13478803060461,66.75643163072982,180991600,-0.03091004576487355,-0.031397839372002606
579,2020-04-22,66.7129135131836,67.14783719048366,65.77057396314187,66.11125999851906,116862400,0.02880313942677737,0.028396126038919417
580,2020-04-23,66.45437622070312,68.0781026916564,66.41571518879498,66.65734110784256,124814400,-0.003875371031867414,-0.003882899739503062
581,2020-04-24,68.37289428710938,68.38256138963163,66.93038709342744,66.97871523220005,126161200,0.028869702426136845,0.028460823398022195
582,2020-04-27,68.42122650146484,68.75225288764294,67.64319061344894,68.09019274144761,117087600,0.0007068914495926837,0.0007066417195130386
583,2020-04-28,67.31212615966797,69.06391357506078,67.22031453053839,68.88269418726152,112004800,-0.016209886880252378,-0.016342704356547878
584,2020-04-29,69.52304077148438,69.9917957281478,68.5951979613223,68.79816288474782,137280800,0.03284571054213914,0.032317818422701705
585,2020-04-30,70.98970031738281,71.16608991336996,69.67284332982524,70.06185756526263,183064000,0.021096021256020725,0.02087658104450954
586,2020-05-01,69.8468017578125,72.24614521202258,69.06876605288338,69.16541493960355,240616800,-0.01609949829990276,-0.016230503200904786
587,2020-05-04,70.83504486083984,70.96310628408554,69.18232470328076,69.8709599457229,133568000,0.014148723751933323,0.01404956478074294
588,2020-05-05,71.89820861816406,72.7294023781066,71.14916678667844,71.29414381435919,147751200,0.015009008032858207,0.014897487363588788
589,2020-05-06,72.64000701904297,73.27064717863384,72.21474300795924,72.59892736503848,142333600,0.010317341907897015,0.010264481411522662
590,2020-05-07,73.39144897460938,73.73697961793019,72.96377378346223,73.26580616038919,115215200,0.01034473957814197,0.010291598929585342
591,2020-05-08,75.13827514648438,75.19157702632022,73.72336125623794,74.05044063733078,133838400,0.023801494537590173,0.023522654834761837
592,2020-05-11,76.32061767578125,76.81486350373997,74.4380975285037,74.64646215282984,145946400,0.015735555906651655,0.015613035658233918
593,2020-05-12,75.44842529296875,77.45450365262057,75.32728527754581,77.00385895047138,162301200,-0.01142800476953254,-0.011493806215888957
594,2020-05-13,74.53743743896484,76.54836579208815,73.46171369194431,75.62769739388037,200622400,-0.012074312359290573,-0.012147799001607786
595,2020-05-14,74.9953384399414,75.0559084279637,73.05467365769209,73.77667057668484,158929200,0.006143235087086474,0.006124442344635899
596,2020-05-15,74.55198669433594,74.59802049199271,72.73488645146278,72.76880920502032,166348400,-0.005911724046162137,-0.005929267462153694
597,2020-05-18,76.30848693847656,76.68160011197014,75.18431187481639,75.87481117448924,135178400,0.02356074361025806,0.023287473268983252
598,2020-05-19,75.86756134033203,77.17102150533867,75.83606375790906,76.32546668705436,101729600,-0.005778198675332469,-0.005794957051965404
599,2020-05-20,77.3430404663086,77.41329633678234,76.68645639876391,76.72522208271401,111504800,0.019448089538000923,0.019261392166633515
600,2020-05-21,76.76641082763672,77.7452239875939,76.5289737926269,77.20493698671349,102688800,-0.007455481904969363,-0.0074834129229155435
601,2020-05-22,77.26067352294922,77.34304783651851,76.40300024409417,76.50475370458611,81803200,0.006438528126868848,0.0064178893461925585
602,2020-05-26,76.73735809326172,78.55687612704607,76.68163102348302,78.37759126728832,125522000,-0.006773373901950985,-0.006796417312328172
603,2020-05-27,77.07167053222656,77.2170399794521,75.85542785782724,76.59438613380821,112945200,0.004356579992740084,0.0043471175707015
604,2020-05-28,77.10559844970703,78.36303205284943,76.4708261278027,76.7470214416537,133560800,0.0004402125611937535,0.0004401156960706905
605,2020-05-29,77.0304946899414,77.80821132778638,76.67434283627068,77.34788086093664,153532400,-0.0009740376999293199,-0.0009745123829142096
606,2020-06-01,77.9778060913086,78.09894607051093,76.85362353528801,76.98445678308985,80791200,0.012297875084150034,0.012222870523408473
607,2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,0.00462952318269183,0.00461883989989002
608,2020-06-03,78.77008056640625,79.03174713400516,78.08684912120862,78.65863382513984,104491200,0.005505246189529744,0.005490147710275118
609,2020-06-04,78.0916976928711,78.8912188000404,77.71858439241902,78.59321910796065,87560400,-0.008612189662079328,-0.0086494888737938
610,2020-06-05,80.31581115722656,80.3763811505578,78.31215843959637,78.34123085338769,137250400,0.028480792837962676,0.02808275500986778
611,2020-06-08,80.79067993164062,80.82460267780965,79.30308470158906,80.01296326734492,95654400,0.005912519186097143,0.005895108836843656
612,2020-06-09,83.34188079833984,83.73437314923221,80.439371619184,80.47086919688729,147712400,0.031577910581491064,0.031089582020971444
613,2020-06-10,85.48605346679688,85.95365197826031,83.85066386558994,84.28918996715056,166651600,0.025727433169467684,0.025402051775913006
614,2020-06-11,81.38185119628906,85.05481691401155,81.28009773597238,84.63082691049463,201662400,-0.048010197032921864,-0.04920095541717229
615,2020-06-12,82.0844497680664,84.26496946856898,80.97481077374836,83.5187504243347,200146000,0.008633356964106387,0.00859630265386362
616,2020-06-15,83.099609375,83.75134312369018,80.57747385342842,80.73980469603605,138808800,0.012367258473462206,0.012291408661581888
617,2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800,0.02650230921099017,0.02615720707099907
618,2020-06-17,85.1832275390625,86.10631378252053,85.06208753447432,86.04574378022643,114406400,-0.0013916843817236568,-0.001392653673836326
619,2020-06-18,85.21715545654297,85.63387739334637,84.60903023062069,85.1396240743936,96820400,0.0003982934018895712,0.0003982141041277283
620,2020-06-19,84.73014068603516,86.3873345839492,83.62291958868391,85.9221612409191,264476000,-0.0057149850625578535,-0.005731378076747472
621,2020-06-22,86.94702911376953,87.08997343752344,85.07662707395669,85.12266086900618,135445200,0.026164106536173293,0.025827681849284818
622,2020-06-23,88.80288696289062,90.22022642343374,87.77077181014047,88.18991886652088,212155600,0.0213446953626526,0.021120087850692228
623,2020-06-24,87.23533630371094,89.3504433677871,86.86222303304002,88.43220009652119,192623200,-0.017652023631109515,-0.01780967864201836
624,2020-06-25,88.39342498779297,88.4321906709593,86.63205223537432,87.39038973838228,137522400,0.01327545388316187,0.01318810724027382
625,2020-06-26,85.6774673461914,88.50972079929527,85.52967271907464,88.28924513838203,205256800,-0.030725788054672964,-0.031207722660220164
626,2020-06-29,87.65205383300781,87.74654657742667,85.10811395697272,85.58540582946648,130646000,0.0230467420195537,0.02278517704939024
627,2020-06-30,88.38372802734375,88.66962400453063,87.22078715611465,87.24016629998945,140223200,0.008347484883011402,0.008312837310933142
628,2020-07-01,88.21654510498047,89.00395490730808,88.1680935534231,88.46125020956501,110737200,-0.0018915577119756888,-0.0018933489664618012
629,2020-07-02,88.21654510498047,89.75744936292526,88.10268063161203,89.12267710528712,114041600,0.0,0.0
630,2020-07-06,90.57637023925781,91.04396881704737,89.61209327585406,89.64359085564888,118655600,0.026750369009227004,0.02639883324986638
631,2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400,-0.003102671776493704,-0.0031074950418266477
632,2020-07-08,92.39832305908203,92.42982064230873,91.18449788463136,91.27172253001288,117092000,0.023290033933546228,0.023022959918757413
633,2020-07-09,92.79564666748047,93.34319433054527,91.74899550161554,93.28989244541889,125642800,0.004300117093514633,0.0042908980093177874
634,2020-07-10,92.9579849243164,93.01613714978424,91.78050772022172,92.39105063414506,90257200,0.0017494167309124453,0.0017478882837975844
635,2020-07-13,92.5291519165039,96.86838742692706,92.31594434218474,94.26145236714936,191649200,-0.004613191735617361,-0.004623865343529315
636,2020-07-14,94.06036376953125,94.25175963929699,90.97856198164641,91.91133403395911,170989200,0.016548426320918574,0.016412993208186583
637,2020-07-15,94.70722198486328,96.18270585302714,93.51035855398811,95.93315782397079,153198000,0.0068770541534048935,0.006853515074548853
638,2020-07-16,93.5418930053711,94.39714118909534,92.94346105400828,93.58065869622936,110577600,-0.012304541882544484,-0.012380869522026584
639,2020-07-17,93.35289764404297,94.14757567538506,92.88044872986721,93.99252033438566,92186800,-0.0020204354996030682,-0.0020224793328265773
640,2020-07-20,95.32019805908203,95.45829940379683,93.09606991347445,93.44011069251526,90318000,0.021073801292600836,0.020854819912623813
641,2020-07-21,94.00463104248047,96.18515083470295,93.75508296201137,96.11004463336359,103433200,-0.013801555634474605,-0.013897682595986328
642,2020-07-22,94.26872253417969,94.94952872983103,93.61941392094188,93.70663117027293,89001600,0.0028093455478792606,0.0028054067119851513
643,2020-07-23,89.97794342041016,94.0797418561393,89.16872914510222,94.00221048521436,197004400,-0.04551646610267568,-0.04658488698941582
644,2020-07-24,89.75504302978516,90.09908386887433,86.39219558540321,88.17780532258647,185438800,-0.0024772781211893635,-0.00248035165167672
645,2020-07-27,91.88225555419922,91.97432312790853,90.59333170366311,90.81622514062431,121214000,0.023700200597175813,0.023423710896656496
646,2020-07-28,90.37284851074219,91.63028207050725,90.36799817960483,91.45341504133539,103625600,-0.016427622878355086,-0.016564052481330912
647,2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200,0.01916853448821687,0.018987132604299285
648,2020-07-30,93.21963500976562,93.32381361272807,90.87194172588752,91.27897026336679,158130000,0.012099988668375028,0.012027369016566853
649,2020-07-31,102.97869873046875,103.12891115542561,97.71152622340603,99.70791855704327,374336800,0.1046889286756032,0.09956378282686482
650,2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200,0.025197545879185768,0.024885321707787213
651,2020-08-04,106.278564453125,107.36882464563494,105.0405095897432,105.7625067789956,173071600,0.006678334764565141,0.006656133477222439
652,2020-08-05,106.66373443603516,106.98354570391498,105.53470912522043,105.99988982339075,121776800,0.0036241549261801786,0.0036176035008646016
653,2020-08-06,110.38517761230469,110.87943083941089,106.40694450020551,106.995683074286,202428800,0.03488948887778931,0.034294646985458296
654,2020-08-07,107.87550354003906,110.363351174005,107.07939259345517,109.90704232526846,198045600,-0.02273560750230541,-0.0229980468680777
655,2020-08-10,109.44345092773438,110.46043507725163,106.7954093213871,109.31966296937568,212403600,0.014534786269742472,0.01443016877398526
656,2020-08-11,106.1885986328125,109.20556664025784,105.92888988244533,108.70800016951561,187902400,-0.029740037136356867,-0.03019124043887513
657,2020-08-12,109.71772003173828,109.97499928394977,107.08424089381839,107.27841139872632,165598000,0.033234466264396856,0.032694140436929156
658,2020-08-13,111.6594467163086,112.66186835700262,110.60847874929773,111.09634192240293,210082000,0.017697475704094412,0.01754269881972227
659,2020-08-14,111.55996704101562,111.6497711065472,109.75172322002427,111.4847253965361,165565200,-0.000890920367407122,-0.0008913174728347141
660,2020-08-17,111.2686538696289,112.70554049467134,110.64244782402939,112.68126733476751,119561600,-0.002611269787123671,-0.0026146850989034742
661,2020-08-18,112.19586181640625,112.62061629597079,110.68616274132592,111.02111317320909,105633600,0.008333056207040501,0.008298527978664436
662,2020-08-19,112.33663177490234,113.74924556112234,112.24197605902953,112.60362178027331,145538000,0.001254680486580284,0.0012538940327820028
663,2020-08-20,114.82933044433594,114.94340764743272,112.3608970952543,112.37788905057565,126907200,0.02218954431915332,0.02194693869393163
664,2020-08-21,120.74676513671875,121.22976923366335,115.77592204362502,115.78805492165831,338054800,0.051532432258248884,0.050248559487381175
665,2020-08-24,122.19093322753906,125.03315266970756,120.32686973134855,124.94819288976294,345937600,0.011960304602654181,0.011889345395030499
666,2020-08-25,121.18850708007812,121.53316822878249,119.4676456893335,121.06472653687041,211495600,-0.008203768651101617,-0.008237604743862694
667,2020-08-26,122.83656311035156,123.29287194891076,121.43851175938384,122.50404222890556,163022400,0.013599111582292656,0.013507473527064646
668,2020-08-27,121.36811828613281,123.77101327398971,120.22491675397727,123.43849242247208,155552400,-0.011954460358025165,-0.012026489541472372
669,2020-08-28,121.17151641845703,122.75887903183632,120.9482136928383,122.34140581995463,187630000,-0.00161988066101737,-0.0016211940862817641
670,2020-08-31,125.28070831298828,127.18361471555613,122.32927827603109,123.86325036863211,225702700,0.03391219336019913,0.033349853099530716
671,2020-09-01,130.27101135253906,130.87295935623808,126.72735043228148,128.89238109702669,151948100,0.039832972743764516,0.0390600971242218
672,2020-09-02,127.57196807861328,133.96027723036116,123.30015752319882,133.58163954392333,200119000,-0.020718679051486277,-0.02093632231811627
673,2020-09-03,117.35845947265625,125.08656380077784,116.98953249318684,123.21279665675358,257599600,-0.08006075911334376,-0.08344765363445802
674,2020-09-04,117.43609619140625,120.09627025828247,107.65946373638324,116.5720249717954,332607200,0.0006615349170298046,0.0006613161992608914
675,2020-09-08,109.53325653076172,115.52350643380636,109.39733569135389,110.63033399373361,231366600,-0.06729480898074036,-0.06966610768181182
676,2020-09-09,113.90216827392578,115.6691467263431,111.90218370886298,113.8439185975471,176940500,0.03988662331003634,0.03911169116255805
677,2020-09-10,110.18370819091797,116.98948882652327,109.22255180899475,116.85356802128679,182274400,-0.03264608689507309,-0.03319085968576696
678,2020-09-11,108.73715209960938,111.87305715590524,106.79541724068777,111.2322810970384,180860300,-0.013128584207767968,-0.01321552585496813
679,2020-09-14,111.99925231933594,112.55264638404466,109.51383440164483,111.37789783991316,140150100,0.02999986809235433,0.029558674175860795
